,customerID,churn_prob,customer_worth
0,3001,0.999997563805,1059.55
1,3002,0.000838780413022,181.8
2,3003,0.000432810610186,2212.55
3,3004,0.999987199249,2180.55
4,3005,0.993440964251,89.15
5,3006,0.00099922108903,459.95
6,3007,0.999994052808,1036.75
7,3008,0.999994984086,2276.95
8,3009,0.000687406427578,211.95
9,3010,0.00116084356872,25.0
10,3011,0.00229640685875,3162.65
11,3012,0.00101516833321,210.65
12,3013,0.000553339462175,3566.7
13,3014,0.000451416184762,2080.1
14,3015,0.00094608323454,4040.2
15,3016,0.0004353145523,5186.0
16,3017,0.999997712788,196.15
17,3018,0.000947000456739,1087.45
18,3019,0.00110706251823,1672.15
19,3020,0.999997395598,1206.05
20,3021,0.00101571150051,1113.95
21,3022,0.000887264785153,107.05
22,3023,0.000955602402681,38.15
23,3024,0.000510744829426,6339.3
24,3025,0.00102142041597,184.1
25,3026,0.000935803013475,1688.9
26,3027,0.999997127287,1378.25
27,3028,0.00090101884612,137.6
28,3029,0.980719442356,219.0
29,3030,0.999990111185,1067.15
30,3031,0.999996071315,79.55
31,3032,0.999996355127,3444.85
32,3033,0.000614528173788,369.05
33,3034,0.00121955734695,7553.6
34,3035,0.999992532337,84.5
35,3036,0.000755837358302,1813.1
36,3037,0.000858167057897,3321.35
37,3038,0.000422046507207,707.5
38,3039,0.00141676310297,7112.15
39,3040,0.00096167260635,4641.1
40,3041,0.995970627964,7690.9
41,3042,0.000499735469276,49.9
42,3043,0.993036551278,1380.1
43,3044,0.991931694134,78.65
44,3045,0.999996789932,45.4
45,3046,0.000454876355371,3094.65
46,3047,0.000698497809751,6518.35
47,3048,0.999983451974,2585.95
48,3049,0.000370228156327,82.7
49,3050,0.999991933672,58.85
50,3051,0.999990630501,425.9
51,3052,0.000743758666961,6342.7
52,3053,0.000825864974918,2030.75
53,3054,0.00100664204865,6700.05
54,3055,0.00104568088803,7244.7
55,3056,0.999981242619,3678.3
56,3057,0.000633120030776,3486.65
57,3058,0.000461728726297,411.15
58,3059,0.996071088256,937.5
59,3060,0.00114955514789,1559.15
60,3061,0.000758868599877,970.4
61,3062,0.999995570781,2483.5
62,3063,0.00224320280179,828.2
63,3064,0.000562352273822,3810.55
64,3065,0.000389674901786,1493.2
65,3066,0.000482501186499,45.8
66,3067,0.000786332301244,777.3
67,3068,0.999987617541,556.35
68,3069,0.000639282072194,4911.05
69,3070,0.000914003923423,187.35
70,3071,0.000855237669144,307.6
71,3072,0.000683472797276,4318.35
72,3073,0.000702831505093,4820.55
73,3074,0.00104492417467,3038.55
74,3075,0.000587406972357,2136.9
75,3076,0.00119687689927,7472.15
76,3077,0.999983244085,389.1
77,3078,0.000435916091634,2296.25
78,3079,0.996910007397,187.45
79,3080,0.996747499822,261.25
80,3081,0.000968525040748,38.45
81,3082,0.999995404894,299.2
82,3083,0.000569217006862,3043.6
83,3084,0.000628400369957,1506.4
84,3085,0.00062872520415,163.7
85,3086,0.99591239503,323.25
86,3087,0.00130888561229,1640.0
87,3088,0.999995830957,762.1
88,3089,0.000650985109086,3846.35
89,3090,0.000609807193757,5646.6
90,3091,0.999992865759,53.5
91,3092,0.000963485675656,79.05
92,3093,0.996278944127,25.1
93,3094,0.000395968341026,1516.6
94,3095,0.000350039786045,2224.5
95,3096,0.000664723247888,888.75
96,3097,0.000983188762155,4310.35
97,3098,0.00116836432706,42.9
98,3099,0.999989482813,2365.15
99,3100,0.000700107839834,353.65
100,3101,0.000775865834754,5073.1
101,3102,0.00101576935675,4526.85
102,3103,0.999984808146,308.25
103,3104,0.990939598211,19.45
104,3105,0.000977649901415,678.45
105,3106,0.000625930436161,1237.3
106,3107,0.000677280293634,1023.95
107,3108,0.00105015066004,8182.75
108,3109,0.000678735258771,4532.3
109,3110,0.000964101012202,1444.05
110,3111,0.00103912911369,19.1
111,3112,0.98983805971,7372.65
112,3113,0.00140523562331,7325.1
113,3114,0.000638131419148,3474.2
114,3115,0.00156311557871,392.65
115,3116,0.999993539029,1058.6
116,3117,0.000733345033082,3990.75
117,3118,0.00106433819241,7475.85
118,3119,0.000481671985717,835.5
119,3120,0.999993208947,2628.6
120,3121,0.000864812240267,1718.35
121,3122,0.996261476041,1023.9
122,3123,0.00190728623122,1193.55
123,3124,0.000426929053209,1205.5
124,3125,0.000755661336877,5776.45
125,3126,0.000974927515512,78.9
126,3127,0.00142828050919,1025.15
127,3128,0.997291673144,856.35
128,3129,0.000834981759404,122.0
129,3130,0.00119808209011,6602.9
130,3131,0.000890486806493,1712.9
131,3132,0.0015860834556,5682.25
132,3133,0.00130410922618,74.3
133,3134,0.00122394891107,3635.15
134,3135,0.000956876686609,702.9
135,3136,0.996208307254,3734.25
136,3137,0.999999019135,1144.5
137,3138,0.000700532481652,4454.25
138,3139,0.999998472995,45.3
139,3140,0.993647358599,75.6
140,3141,0.000604628518388,1117.55
141,3142,0.995943506574,180.25
142,3143,0.997384246848,19.8
143,3144,0.00132683819006,930.05
144,3145,0.000968627855589,110.15
145,3146,0.996606873396,333.6
146,3147,0.993602134332,465.05
147,3148,0.000857825249051,1669.4
148,3149,0.000501707842537,3545.1
149,3150,0.00114807580033,504.05
150,3151,0.00108154025419,440.2
151,3152,0.00082609877732,1151.55
152,3153,0.00105102319947,2475.35
153,3154,0.000528824701316,1249.25
154,3155,0.000818144471096,317.75
155,3156,0.000744264093193,535.05
156,3157,0.000969132103239,461.3
157,3158,0.999998106449,431.0
158,3159,0.999992628558,878.35
159,3160,0.00190501873634,335.75
160,3161,0.00143462054017,3121.4
161,3162,0.000699555539213,324.8
162,3163,0.00125367477661,1394.55
163,3164,0.000898766858906,3413.25
164,3165,0.000714805548362,3143.65
165,3166,0.000701622283389,439.75
166,3167,0.0010178439702,664.4
167,3168,0.000952875056979,4759.55
168,3169,0.000938703222214,1033.0
169,3170,0.00064761231336,3482.85
170,3171,0.000818817826398,2688.45
171,3172,0.000721719202681,435.25
172,3173,0.999987411566,2448.75
173,3174,0.000802299507619,307.0
174,3175,0.000825146953981,2689.35
175,3176,0.995485084314,1329.2
176,3177,0.00105151537607,1281.25
177,3178,0.00160733403671,3527.0
178,3179,0.994983083408,4348.65
179,3180,0.000950900136184,561.15
180,3181,0.00105283176685,63.6
181,3182,0.000969348162142,5129.3
182,3183,0.000801163558032,4285.8
183,3184,0.992776519279,93.7
184,3185,0.000719301785697,5894.5
185,3186,0.986613519707,25.05
186,3187,0.000729300107623,1160.75
187,3188,0.00100030950249,3091.75
188,3189,0.999995008915,365.55
189,3190,0.00107808094693,272.95
190,3191,0.00125977859653,3632.0
191,3192,0.0010906911489,381.2
192,3193,0.000924867563068,1035.5
193,3194,0.00129540363035,52.0
194,3195,0.982691291616,2342.2
195,3196,0.00094710445566,653.9
196,3197,0.000855896369964,71.2
197,3198,0.996076645319,1498.2
198,3199,0.000801521950562,4178.65
199,3200,0.00125089507084,1821.8
200,3201,0.999995701489,5278.15
201,3202,0.00115330750208,4024.2
202,3203,0.000472777406823,55.25
203,3204,0.00101381920375,6520.8
204,3205,0.00067423478722,854.9
205,3206,0.000960467318607,8308.9
206,3207,0.0010425694613,109.2
207,3208,0.00080681866875,92.05
208,3209,0.000462747679157,3420.5
209,3210,0.999988657348,93.85
210,3211,0.00108551008718,4068.0
211,3212,0.000568765967114,337.9
212,3213,0.00074494278782,3168.75
213,3214,0.000609385641333,1412.4
214,3215,0.00114297097545,3974.7
215,3216,0.000708176433895,3439.0
216,3217,0.996872230172,50.45
217,3218,0.00108451618339,42.45
218,3219,0.000839863987557,5461.45
219,3220,0.00108042892906,571.75
220,3221,0.000849064028259,5498.2
221,3222,0.00149488563273,96.85
222,3223,0.000688523060496,111.05
223,3224,0.00116388054273,94.4
224,3225,0.999985014076,521.1
225,3226,0.000853086492239,923.85
226,3227,0.000989020484961,141.1
227,3228,0.000856602019594,628.65
228,3229,0.000871034505066,5576.3
229,3230,0.999995108159,1046.1
230,3231,0.00100923696315,1245.6
231,3232,0.00121851890994,1287.85
232,3233,0.000581051328033,1939.35
233,3234,0.00127561148893,118.25
234,3235,0.00101370605626,452.55
235,3236,0.000644525862903,2696.55
236,3237,0.000624780949451,875.35
237,3238,0.000725565253476,1267.05
238,3239,0.000734304769534,494.9
239,3240,0.000810080366637,799.0
240,3241,0.993074154021,5763.3
241,3242,0.996952152492,20.1
242,3243,0.00119250063231,106.9
243,3244,0.000784340945798,710.05
244,3245,0.000793094858597,568.2
245,3246,0.999986864673,1900.25
246,3247,0.999990997341,159.15
247,3248,0.00142489014277,8012.75
248,3249,0.996836908221,856.65
249,3250,0.0012912039106,551.3
250,3251,0.000722676428152,184.95
251,3252,0.995261856006,4056.75
252,3253,0.00144041916151,1096.65
253,3254,0.00114707393505,3684.95
254,3255,0.0016021143703,1752.45
255,3256,0.00132560163049,7210.85
256,3257,0.000664684259636,5264.5
257,3258,0.0010419979206,2157.3
258,3259,0.00112854323134,24.4
259,3260,0.000615400380028,433.95
260,3261,0.999990447021,2435.15
261,3262,0.000559566526664,5607.75
262,3263,0.997107774359,2874.15
263,3264,0.00176783103343,4433.3
264,3265,0.00249735104532,964.35
265,3266,0.999996704831,1974.8
266,3267,0.00127281740328,1460.85
267,3268,0.000805747568388,951.55
268,3269,0.000994001987212,1821.2
269,3270,0.000893096842109,1600.95
270,3271,0.00233118343078,399.25
271,3272,0.999981666537,1218.55
272,3273,0.996077189433,81.7
273,3274,0.999998037632,2171.15
274,3275,0.000708001295737,3634.8
275,3276,0.00111633960848,292.4
276,3277,0.999991124482,317.25
277,3278,0.000845706063266,218.55
278,3279,0.00097837485919,5071.9
279,3280,0.000738962305902,1423.35
280,3281,0.000594056365044,3068.6
281,3282,0.000915414667476,4690.65
282,3283,0.000871053146265,6157.6
283,3284,0.000947593731504,1442.65
284,3285,0.000708206813806,3369.05
285,3286,0.0007881849327,4671.65
286,3287,0.999987168701,3474.05
287,3288,0.995306991469,1875.55
288,3289,0.00115984041498,272.35
289,3290,0.000943745318585,3645.05
290,3291,0.000969136856657,135.75
291,3292,0.00102751597055,1319.85
292,3293,0.00122306377308,229.4
293,3294,0.000717998797457,370.25
294,3295,0.999981932358,69.1
295,3296,0.000831206360217,5714.2
296,3297,0.000609545717164,1233.25
297,3298,0.000690606925741,3571.6
298,3299,0.00113598823073,83.3
299,3300,0.000897972878074,8035.95
300,3301,0.000873082421429,579.4
301,3302,0.997202230063,69.6
302,3303,0.999996633509,3066.45
303,3304,0.994195837672,305.55
304,3305,0.00144654008056,7634.25
305,3306,0.00100541721112,3653.0
306,3307,0.00183972734201,241.3
307,3308,0.000874494689776,3870.3
308,3309,0.00133703281752,387.9
309,3310,0.000587404487513,527.5
310,3311,0.994437720132,78.45
311,3312,0.00109836694844,2104.55
312,3313,0.00113214488562,20.3
313,3314,0.000852054117307,19.2
314,3315,0.000684359849011,3019.1
315,3316,0.00190516116333,7051.95
316,3317,0.00083628377249,1190.5
317,3318,0.000600314200255,4448.8
318,3319,0.990337012146,255.25
319,3320,0.997336032268,146.9
320,3321,0.00115793624822,1011.05
321,3322,0.00134565853457,1714.95
322,3323,0.995921608241,762.5
323,3324,0.0012300087035,535.35
324,3325,0.00107215642549,75.55
325,3326,0.997123429509,338.9
326,3327,0.996470078974,2497.35
327,3328,0.00092270912278,6273.4
328,3329,0.00069534514161,70.25
329,3330,0.00136066443512,908.75
330,3331,0.996499207918,4913.3
331,3332,0.00130678044342,658.0
332,3333,0.999993812728,46.3
333,3334,0.00137316680097,212.3
334,3335,0.999993019871,4443.45
335,3336,0.00118271549653,316.2
336,3337,0.00119062982336,1079.05
337,3338,0.000757747199631,564.65
338,3339,0.99998676909,1095.65
339,3340,0.000691978579773,6161.9
340,3341,0.995418106034,446.05
341,3342,0.000888939155263,2106.05
342,3343,0.000641727035197,2511.55
343,3344,0.000944601448614,318.6
344,3345,0.997359521491,811.8
345,3346,0.00111298034323,7323.15
346,3347,0.00141207258129,186.05
347,3348,0.000959738455095,454.0
348,3349,0.00127829351008,7521.95
349,3350,0.999982617404,1056.95
350,3351,0.999990151598,44.15
351,3352,0.997078787341,834.15
352,3353,0.994704968099,85.45
353,3354,0.000711083040334,999.8
354,3355,0.00123574939591,2369.7
355,3356,0.00127537890888,6297.65
356,3357,0.996217993417,239.55
357,3358,0.996307278275,59.2
358,3359,0.000849046657932,1461.45
359,3360,0.00092459412876,416.4
360,3361,0.999993581269,1060.6
361,3362,0.00146973654716,4869.35
362,3363,0.995928219344,54.9
363,3364,0.00119646624655,3265.95
364,3365,0.999981604802,2254.2
365,3366,0.000984325112952,358.15
366,3367,0.000563157763833,2939.8
367,3368,0.00093407508835,4652.4
368,3369,0.000629849911098,4408.45
369,3370,0.00119313820806,580.8
370,3371,0.00216421982804,2495.2
371,3372,0.993367878134,180.3
372,3373,0.00164103518451,5913.95
373,3374,0.993018739522,158.4
374,3375,0.982333395581,104.2
375,3376,0.00136721056535,1389.35
376,3377,0.00138741637453,19.4
377,3378,0.000872765809937,1629.2
378,3379,0.00108951928341,6033.1
379,3380,0.00124794598237,44.4
380,3381,0.995277143247,95.1
381,3382,0.000796716401257,3320.75
382,3383,0.000916046866658,1867.7
383,3384,0.999984962106,438.0
384,3385,0.999987503283,325.45
385,3386,0.999989712287,1148.1
386,3387,0.00100562383139,3972.25
387,3388,0.00117302681355,155.9
388,3389,0.00166031078481,3673.15
389,3390,0.000907170013113,70.6
390,3391,0.00064931972,1126.75
391,3392,0.0011813385644,73.45
392,3393,0.000840737295043,2413.05
393,3394,0.00141828052249,6912.7
394,3395,0.000574514574521,1581.95
395,3396,0.00135828309067,5586.45
396,3397,0.00100090458738,5846.65
397,3398,0.000665803848383,6424.7
398,3399,0.00108206843292,6018.65
399,3400,0.000703905619796,3373.4
400,3401,0.0012937507644,1537.9
401,3402,0.00127220470443,1080.55
402,3403,0.995825725996,355.2
403,3404,0.000932022311979,82.85
404,3405,0.000517705513696,2016.45
405,3406,0.00189417079309,5327.25
406,3407,0.000871529435143,683.25
407,3408,0.00209261317597,1263.05
408,3409,0.999986369752,151.3
409,3410,0.000924523449203,7714.65
410,3411,0.99999141827,188.7
411,3412,0.999982694944,5549.4
412,3413,0.00185716117354,130.5
413,3414,0.0010431065743,2621.75
414,3415,0.00104378083867,1875.25
415,3416,0.988734294662,5685.8
416,3417,0.00139204881489,837.5
417,3418,0.00162181312016,401.5
418,3419,0.00113403239361,6118.95
419,3420,0.00231257662484,6480.9
