,Unnamed: 0,TotalCharges,customerID,churn_prob,customer_worth
0,613,4860.35,614,0.000550359297669,4860.35
1,2184,179.25,2185,0.999993476865,179.25
2,324,4176.7,325,0.000879864041356,4176.7
3,1546,1128.1,1547,0.000646118057407,1128.1
4,2544,876.75,2545,0.000630647103049,876.75
5,1480,1309.15,1481,0.000343629909866,1309.15
6,2760,595.5,2761,0.000334616756963,595.5
7,1683,426.65,1684,0.000383001445355,426.65
8,2523,873.4,2524,0.000443951340445,873.4
9,149,1071.4,150,0.000878747147379,1071.4
10,2126,44.45,2127,0.000272997392094,44.45
11,2304,6733.15,2305,0.000549623302716,6733.15
12,1813,75.5,1814,0.000601048761905,75.5
13,2927,69.9,2928,0.000502387459825,69.9
14,44,981.45,45,0.000873746164093,981.45
15,1214,1532.45,1215,0.999998789836,1532.45
16,1645,3541.35,1646,0.999998259445,3541.35
17,1846,279.2,1847,0.000370591780959,279.2
18,2431,47.5,2432,0.999986214598,47.5
19,2844,347.65,2845,0.996776041549,347.65
20,103,3027.25,104,0.000881970601432,3027.25
21,1263,6127.6,1264,0.999986291376,6127.6
22,414,3545.05,415,0.000887888821261,3545.05
23,1419,1177.05,1420,0.000607435463702,1177.05
24,734,2423.4,735,0.000943539888965,2423.4
25,482,1671.6,483,0.0006099750808,1671.6
26,2666,5196.1,2667,0.000665635934316,5196.1
27,737,7085.5,738,0.000577121751429,7085.5
28,2877,6010.05,2878,0.999986277615,6010.05
29,903,6068.65,904,0.000420452160723,6068.65
30,2375,7904.25,2376,0.000880750083096,7904.25
31,2116,54.35,2117,0.999996612941,54.35
32,2395,2835.5,2396,0.00041253170989,2835.5
33,775,8065.65,776,0.000767955274102,8065.65
34,2417,389.8,2418,0.000495677874784,389.8
35,1571,20.05,1572,0.000556040836485,20.05
36,181,45.3,182,0.000439994453227,45.3
37,1074,21.1,1075,0.000541808917794,21.1
38,1945,1500.95,1946,0.000656187239195,1500.95
39,908,170.9,909,0.000577998795402,170.9
40,2613,80.2,2614,0.99998631506,80.2
41,1339,7133.25,1340,0.999999538301,7133.25
42,2414,507.9,2415,0.000536018083793,507.9
43,994,268.45,995,0.000430351624463,268.45
44,1368,4484.05,1369,0.000327765891363,4484.05
45,2556,3713.95,2557,0.000817519045004,3713.95
46,46,97.0,47,0.00070587756741,97.0
47,1523,335.4,1524,0.000215436063492,335.4
48,2535,6474.45,2536,0.000716508353379,6474.45
49,826,644.35,827,0.999987921317,644.35
50,354,840.1,355,0.992784626301,840.1
51,2989,19.2,2990,0.00087966289483,19.2
52,161,1592.35,162,0.999992641257,1592.35
53,995,2917.5,996,0.999996726747,2917.5
54,834,292.8,835,0.999997627168,292.8
55,2778,966.25,2779,0.00049279626157,966.25
56,71,1090.65,72,0.000664321171513,1090.65
57,2150,1737.45,2151,0.000349014286986,1737.45
58,117,1064.65,118,0.999986277781,1064.65
59,2647,40.9,2648,0.000825323997042,40.9
60,2342,3211.9,2343,0.00130557965372,3211.9
61,1930,76.95,1931,0.000379791634002,76.95
62,770,237.3,771,0.000383546928846,237.3
63,1959,163.55,1960,0.000725746663281,163.55
64,2641,287.85,2642,0.000947028758192,287.85
65,1322,187.75,1323,0.000652212976656,187.75
66,2310,4464.8,2311,0.000682054249552,4464.8
67,547,6744.25,548,0.000748404138269,6744.25
68,648,161.5,649,0.999986271571,161.5
69,1656,4921.2,1657,0.000535768444348,4921.2
70,293,567.8,294,0.000881837970998,567.8
71,2322,1024.65,2323,0.000454033137475,1024.65
72,1954,75.45,1955,0.999999069685,75.45
73,2377,2654.05,2378,0.000301149345235,2654.05
74,173,5000.2,174,0.999994367528,5000.2
75,2879,7101.5,2880,0.999986251068,7101.5
76,954,2162.6,955,0.000477606607432,2162.6
77,1249,45.05,1250,0.999999669415,45.05
78,463,673.25,464,0.999995212547,673.25
79,2296,45.2,2297,0.000331341237344,45.2
80,223,179.35,224,0.999991294611,179.35
81,2825,378.6,2826,0.000592145015752,378.6
82,1796,1642.75,1797,0.000351617120493,1642.75
83,1245,2117.25,1246,0.000474018486145,2117.25
84,2388,55.45,2389,0.000381740087843,55.45
85,2121,20.45,2122,0.000565168745255,20.45
86,1138,723.35,1139,0.000733755387183,723.35
87,2652,55.55,2653,0.000540091948298,55.55
88,2212,225.85,2213,0.000420701212216,225.85
89,2615,6697.2,2616,0.000845937124089,6697.2
90,1493,795.65,1494,0.000718816669462,795.65
